,count,average_score
smells,3,0.039425975
organic,1,0.038806322
ew,1,0.050884993
single,4,0.06884949
ur,7,0.015268306
gang,1,0.050884993
actin,1,0.050884993
liked,6,0.156027276
asmr,1,0.229707564
pitbull,1,0.013539881
savannah,1,0.013539881
fully,3,0.180850997
understand,7,0.034754273
direct,1,0.000341587
sunlight,1,0.000341587
three,6,0.02495803
hours,5,0.037812659
pupils,1,0.000341587
razor,1,0.000341587
started,8,0.00526331
pool,1,0.000341587
suggested,1,0.000341587
shortbus,1,0.070245182
kat,3,0.103925873
abuelita,1,0.177814007
conchas,1,0.177814007
rented,1,0.177814007
movies,1,0.177814007
watch,10,0.138205433
kids,6,0.194021965
simple,2,0.102239255
tomohon,1,0.005492895
market,2,0.422004822
indonesia,1,0.005492895
mancoon,1,0.01479851
hahahaha,1,0.210140209
benito,1,0.210140209
chased,1,0.001541575
snapped,1,0.001541575
remains,2,0.001539543
nature,3,0.31157702
works,6,0.139792027
cantwait,1,0.005148111
till,3,0.18211022
tendriamos,1,0.074840369
rufian,1,0.074840369
llorando,1,0.074840369
todos,1,0.074840369
indepes,1,0.074840369
puerta,1,0.074840369
comisaria,1,0.074840369
quero,1,0.014943582
muito,2,0.154634702
ir,1,0.014943582
num,1,0.014943582
siblings,2,0.492460705
lula,1,0.004032838
corgi,1,0.004032838
ein,1,0.004032838
blow,2,0.11272652
harder,1,0.221514518
hurricane,2,0.191257677
reginald,3,0.618246135
penchant,1,0.000148884
monuments,1,0.000148884
government,5,0.004828263
buildings,2,0.463721822
ol,2,0.000148884
reg,2,0.000148884
model,3,0.039428943
mount,3,0.16922222
rushmore,1,0.000148884
website,1,0.082046293
mcu,6,0.007093638
romance,5,0.005711607
waitresses,1,0.080172707
yoojung,1,0.63034142
boob,1,0.63034142
ashajahsha,1,0.63034142
jack,2,0.00301299
hobbies,2,0.040624992
meowing,4,0.000600952
constantly,5,0.019225986
overeating,1,0.000586514
goodbye,1,0.000586514
credits,1,0.000586514
referendum,1,0.189445634
otro,2,0.192086551
quede,1,0.189445634
al,5,0.370659921
margen,1,0.189445634
cell,1,0.009180422
division,1,0.009180422
rams,1,0.001239771
horrible,2,0.000960313
awee,1,0.000783309
dream,4,0.014325537
grown,2,0.001598238
pats,1,0.002218008
steamroll,1,0.002218008
regular,5,0.193047183
chiefs,3,0.005652949
belichicks,1,0.002218008
hired,1,0.103272709
massage,1,0.103272709
snatched,1,0.725926588
legend,2,0.407231879
stan,1,0.725926588
lowkey,1,0.725926588
lisette,1,0.725926588
jdksks,1,0.725926588
wouldnt,1,0.079114193
kittenvideos,1,0.081349463
kittensvideos,1,0.081349463
kittenvideo,1,0.081349463
yaayy,1,0.16748165
posting,2,0.084779067
spotted,2,0.523166584
theodore,1,0.16748165
nova,2,0.055444201
ficou,1,0.029538939
simplesmente,1,0.029538939
perfeita,1,0.029538939
sem,1,0.029538939
nenhum,1,0.029538939
erro,1,0.029538939
trumpests,1,0.050414178
huh,2,0.010369891
emetophobia,1,0.007550263
tw,1,0.007550263
enya,1,0.007550263
vomit,2,0.027160976
carpet,1,0.007550263
acha,1,0.009212254
cest,1,0.140993113
peu,2,0.140993113
zoo,1,0.140993113
ce,5,0.167836988
solene,1,0.140993113
gorgeous,6,0.298548731
mr,2,0.088344235
tibbs,1,0.169749446
talk,5,0.051853159
words,2,0.490711549
possibly,2,0.018902356
cover,5,0.112496672
amazing,8,0.239371397
detail,1,0.000534526
mrs,1,0.002322571
carol,2,0.008095797
ty,2,0.092323494
telling,6,0.057823325
j,1,0.002322571
including,2,0.007887908
biological,2,0.039552856
sacrificed,1,0.002322571
luxurious,1,0.002322571
comp,2,0.060886837
classic,2,0.647417171
prank,2,0.191204919
remy,1,0.369876242
tore,2,0.000202758
terrible,2,0.027288807
baking,2,0.020701211
moonie,1,0.020701211
mickymousegloves,1,0.020701211
bakingtips,1,0.020701211
biscuits,2,0.025518456
moonlovers,1,0.020701211
joy,13,0.200976457
mate,3,0.310929858
vp,3,0.001180723
push,2,0.000163166
nationwide,1,0.000310453
broadband,1,0.000310453
exclusively,1,0.000310453
campaign,1,0.000310453
debate,1,0.000310453
multiple,1,0.000310453
hindsightis2036,1,0.000310453
attacking,1,0.135230723
licked,2,0.012141719
toe,3,0.585505109
whip,1,0.004209688
toy,3,0.001557832
legit,5,0.028315214
lisbeth,1,0.068903281
billie,1,0.021532695
eyelash,1,0.021532695
hearts,2,0.077662495
avoiding,3,0.077091397
path,2,0.009735553
racist,3,0.005373552
magahats,1,0.002840336
maga2020,1,0.002840336
abyssinian,1,0.014669458
artorias,1,0.014669458
island,2,0.062258894
aoshima,2,0.062258894
chokochan,1,0.062258894
obrigado,1,0.204460544
glasses,1,0.204460544
gracias,1,0.204460544
gatito,1,0.204460544
oculositos,1,0.204460544
report,2,0.009308785
coughed,1,0.017695302
vi,2,0.021452835
essa,1,0.020425209
seu,2,0.020425209
vou,3,0.013920428
te,2,0.01405405
dar,2,0.02335723
uma,8,0.041767359
dica,1,0.020425209
consegue,1,0.020425209
secreto,1,0.020425209
tentar,1,0.020425209
identificar,1,0.020425209
os,3,0.12314424
detalhes,1,0.020425209
tempo,1,0.020425209
entre,1,0.020425209
fala,2,0.023787267
pessoas,1,0.020425209
conhecem,1,0.020425209
falam,1,0.020425209
attempting,1,0.002489599
dealing,2,0.121245193
james,1,0.000458091
earl,1,0.000458091
carter,3,0.008399471
begun,1,0.000458091
dental,1,0.000458091
heavily,1,0.000458091
debt,1,0.000458091
stump,1,0.000458091
speech,1,0.000458091
dentists,1,0.000458091
coulda,1,0.000458091
wrung,1,0.000458091
skinny,1,0.000458091
jfk,1,0.000458091
rolling,1,0.000458091
grave,1,0.000458091
jeje,1,0.300964754
creo,3,0.2097616
es,10,0.085765321
buena,1,0.300964754
terciario,1,0.300964754
servicios,1,0.300964754
actividad,1,0.300964754
productora,1,0.300964754
sector,1,0.300964754
industrial,1,0.300964754
mucho,2,0.15470396
potente,1,0.300964754
otras,1,0.300964754
ccaa,1,0.300964754
ahora,2,0.190529297
bcn,1,0.300964754
va,3,0.112314687
una,5,0.229092178
pit,3,0.264542434
terrific,1,0.701800492
rabbits,2,0.376686313
deer,2,0.351559814
ducks,3,0.242380716
parks,1,0.701800492
loving,6,0.488532407
gentle,1,0.701800492
lovelies,1,0.578142948
mummy,3,0.193631059
soon,3,0.44610435
cosied,1,0.578142948
ewarm,1,0.578142948
lunchfood,1,0.341918101
meatball,1,0.341918101
sandwich,1,0.341918101
tata,1,0.04530145
mueller,1,0.04530145
obsession,3,0.082196325
fatty,3,0.205777499
bodyshame,1,0.04530145
chusma,1,0.053949511
merece,1,0.053949511
venga,1,0.053949511
uniforme,1,0.053949511
militar,1,0.053949511
tome,1,0.053949511
poder,2,0.12433849
ayuda,1,0.053949511
par,1,0.053949511
tanques,1,0.053949511
luega,1,0.053949511
haga,1,0.053949511
ellos,1,0.053949511
llegando,1,0.053949511
hasta,3,0.21460089
metiendo,1,0.053949511
quien,1,0.053949511
cuerda,1,0.053949511
desaparecer,1,0.053949511
directamente,1,0.053949511
katie,1,0.039004661
peephole,2,0.039004661
tall,1,0.039004661
anyway,2,0.03505418
burglars,2,0.080093841
fox,3,0.292566335
clotheslined,1,0.010305422
devastated,1,0.010305422
blep,1,0.053586009
ready,8,0.096920396
twitch,1,0.000848567
twitchtv,1,0.000848567
streamer,2,0.001381315
jdkong905,1,0.000848567
goofnation,1,0.000848567
pc,1,0.000848567
juul,1,0.000848567
smoke,2,0.003347858
gaming,1,0.000848567
fortnite,1,0.000848567
ps4,3,0.00030132
subday,1,0.000848567
incredibly,1,0.098399798
kiss,3,0.000495517
btw,3,0.099421501
whos,2,0.010030036
mounting,1,0.001617014
prove,3,0.022590395
flatfaced,1,0.001617014
breeds,2,0.373427859
suffering,1,0.001617014
persian,4,0.017738932
persiancat,1,0.001617014
exoticlonghair,1,0.001617014
himalayan,1,0.001617014
weather,2,0.002607025
adopters,2,0.483141596
homes,1,0.005086964
yay,1,0.005086964
beer,3,0.162483854
brew,1,0.069755678
co,3,0.380837748
lynch,2,0.460306375
plugs,1,0.460306375
milking,1,0.460306375
weirding,1,0.460306375
modules,1,0.460306375
oddly,1,0.015613618
unfamiliar,1,0.015613618
socky,1,0.000134865
silly,1,0.000134865
vacooms,3,0.000134865
kittiesthey,1,0.000134865
suck,1,0.000134865
dirt,4,0.006199023
handles,1,0.000134865
cruel,2,9.21E-05
sisfur,1,0.000134865
fits,1,0.139539625
maruhanamogu,1,0.139539625
lonely,1,0.016893471
honored,1,0.023446762
lists,1,0.023446762
forgetting,1,0.023446762
witnessed,2,0.002424084
upstairs,2,0.000261689
shestoocute,1,0.000447349
icantkeepher,1,0.000447349
tellmeno,1,0.000447349
southerner,1,0.050026047
okay,5,0.015387072
glow,1,0.006052886
rescued,3,0.007204412
cl,1,0.005016809
aislinns,1,0.00276238
throat,1,0.00276238
bringing,1,0.018629233
menino,1,0.306130238
mto,1,0.306130238
apareceu,1,0.306130238
dia,2,0.183356669
antes,2,0.250428853
vir,1,0.306130238
muffet,1,0.04677169
threatening,1,0.04677169
misunderstand,1,0.04677169
instruction,1,0.04677169
beware,1,0.04677169
shoes,1,0.04677169
yesterday,2,0.00364693
heartless,1,0.005439467
titiu,1,0.080093841
join,1,0.056936167
adios,1,0.026705956
lr,1,0.050414178
tootie,1,0.050414178
toots,1,0.050414178
floop,1,0.050414178
noodle,1,0.050414178
stank,1,0.050414178
laylers,1,0.050414178
nubby,1,0.050414178
bottom,1,0.050414178
wiggle,1,0.050414178
finn,1,0.050414178
deaf,1,0.050414178
screams,1,0.050414178
shedder,1,0.050414178
supreme,1,0.050414178
death,13,0.317789488
page,2,0.04302639
etsy,3,0.539224259
paw,3,0.002578397
prints,1,1.01E-07
specially,1,0.524497851
gwen,1,0.24310029
music,3,0.407465452
bottlerock,1,0.24310029
napa,1,0.24310029
drinks,1,0.24310029
band,2,0.135491215
meritage,1,0.24310029
hotel,1,0.24310029
thevinobellohotel,1,0.24310029
elisabeth,1,0.24310029
cheers,2,0.190352598
mike,1,0.24310029
peterson,1,0.24310029
maximum,3,0.032462969
penalty,3,0.032462969
dryer,3,0.032462969
launderette,1,0.036492022
strand,1,0.125910515
spite,1,0.125910515
magas,1,0.015231215
dreamers,1,0.015231215
criminals,2,0.055845515
crime,3,0.009376036
children,3,0.015553177
lock,1,0.015231215
build,3,0.007311599
dissonance,1,0.015231215
realizes,1,0.002374831
suite,1,0.002374831
signs,1,1.07E-05
jealousy,1,1.07E-05
supposed,2,1.83E-05
prepare,1,1.07E-05
arrival,1,1.07E-05
member,2,0.018917084
tom,2,0.003754797
afc,1,0.007276124
chip,2,0.043684982
child,5,0.007164507
seal,1,0.021735332
hako,1,0.021735332
fatto,1,0.021735332
headed,1,0.190037412
woman,11,0.117928678
riding,3,0.393864371
cyclonic,1,0.410885632
shear,1,0.410885632
tal,1,0.793369395
hoy,1,0.793369395
hace,3,0.336859108
juan,1,0.793369395
zambudio,1,0.793369395
velasco,1,0.793369395
portero,1,0.793369395
murciano,1,0.793369395
partidos,1,0.793369395
blaugranas,1,0.793369395
ocular,1,0.793369395
hizo,1,0.793369395
vigo,1,0.793369395
trayectoria,1,0.793369395
equipo,1,0.793369395
letang,1,0.315618152
troublesome,1,0.075939968
judge,2,0.53203653
proceed,1,0.075939968
proper,2,0.038001651
disposal,1,0.075939968
discovered,2,0.055630266
researching,1,0.054439453
record,3,0.063929363
rockstar,1,0.054439453
praying,2,0.400634687
totem,1,0.033824284
scardy,1,0.000857852
shitless,1,0.000857852
pittsburgh,1,0.090740239
fleury,1,0.090740239
fried,1,0.021906141
serve,1,0.076723398
germans,1,0.009920312
bombed,1,0.009920312
noorr,1,0.043593936
quoted,1,0.043593936
unavailable,1,0.043593936
scaredy,1,0.043593936
cold,6,0.006523313
hostage,1,0.001344528
kero,3,0.065694193
irony,1,0.048099057
coloquei,2,0.045133629
cc,2,0.023620088
pq,4,0.038881777
dava,1,0.045345073
mals,1,0.045345073
mourns,1,0.037823443
beloved,1,0.037823443
snuggle,2,0.01593154
a1savannahs,1,0.029764742
a1savannahsofinstagram,1,0.029764742
f3savannah,1,0.029764742
f4savannah,1,0.029764742
f5savannah,1,0.029764742
spotseverywhere,1,0.029764742
savannahcat,1,0.029764742
friendshipcollar,1,0.029764742
strong,5,0.131119239
residents,2,0.004736546
wise,1,0.004736546
vote,7,0.108059192
attractive,1,0.004736546
alternative,1,0.004736546
candidates,2,0.013441497
changes,2,0.141530112
courage,1,0.004736546
ordinary,1,0.004736546
stressful,1,0.004736546
greatest,2,0.281339942
honour,1,0.004736546
tam,1,0.063451294
mesaj,1,0.063451294
yoksa,1,0.063451294
daha,2,0.071772567
beklemem,1,0.063451294
waking,2,0.2225642
curling,1,0.012327554
longer,3,0.004115108
lady,8,0.068648224
oakland,1,0.030826512
bbqing,1,0.030826512
spell,1,0.008763729
ha,5,0.034914419
feline,3,0.021408128
expression,2,0.411259295
seemed,2,0.000270768
clicked,1,3.02E-06
giggles,1,3.02E-06
escape,2,0.089587348
contain,1,3.02E-06
laughs,1,3.02E-06
badly,2,2.89E-05
failing,2,0.000270768
insulted,1,0.004792393
determined,1,0.004792393
revenge,1,0.004792393
step,3,0.295956897
declaring,1,0.004792393
general,2,0.206007588
available,1,0.115742036
adoption,1,0.115742036
crawling,1,0.002098339
fhey,1,0.002098339
irritating,2,0.04109609
fondly,1,0.002098339
cherish,1,0.002098339
grow,3,0.011148067
fast,2,0.001087184
length,1,0.080093841
oper,1,0.080093841
tora,1,0.080093841
lda,1,0.080093841
approach,1,0.080093841
downgraded,1,0.080093841
vrb,1,0.080093841
kts,2,0.080093841
max,2,0.155636207
tailwind,1,0.080093841
runways,1,0.080093841
few020,1,0.080093841
day92,1,0.041992624
hiding,1,0.041992624
burbank,1,0.041992624
kondo,1,0.095246376
method,1,0.095246376
cross,1,0.095246376
necklace,1,0.095246376
mechano,1,0.095246376
whistle,2,0.053884603
wrote,1,0.095246376
paper,6,0.069592884
napkin,1,0.095246376
unexpected,1,0.095246376
clips,1,0.095246376
ooh,2,0.052692953
pencil,1,0.095246376
sharpener,1,0.095246376
solo,4,0.316028429
sock,1,0.095246376
tippy,2,0.030435787
wobbly,1,0.030435787
neurological,1,0.030435787
condition,1,0.030435787
cerebellar,1,0.030435787
hypoplasia,1,0.030435787
causes,1,0.030435787
strained,1,0.030435787
spends,1,0.030435787
stumbling,1,0.030435787
majority,2,0.100609931
catholics,1,0.200546348
appalled,1,0.200546348
knit,2,0.164647976
fur,3,0.091686155
pups,1,0.164647976
deixar,2,0.010668037
minha,3,0.025427642
postel,1,0.004402219
leiam,1,0.004402219
livro,2,0.004000732
depreste,1,0.004402219
porque,2,0.029541953
acordei,1,0.004402219
viver,1,0.004402219
apesar,1,0.004402219
estar,1,0.004402219
ensinando,1,0.004402219
tirar,1,0.004402219
fotos,1,0.004402219
sendo,1,0.004402219
zeit,1,0.009579125
zum,1,0.009579125
schlafen,1,0.009579125
gehen,1,0.009579125
wrap,1,0.009579125
mieze,1,0.009579125
miezekatze,1,0.009579125
miezwoch,1,0.009579125
miez,1,0.009579125
katzenliebe,1,0.009579125
katzenfreunde,1,0.009579125
katz,1,0.009579125
katzenfoto,1,0.009579125
katzenaufinstagram,1,0.009579125
defend,1,0.918330691
masculinity,1,0.918330691
political,3,0.598065273
views,2,0.759564181
acceptable,1,0.918330691
donate,3,0.033116678
homelessness,1,0.012570801
sickness,1,0.012570801
fcat,1,0.012570801
guardian,1,0.012570801
belated,1,0.102955457
favourite,1,0.102955457
poet,1,0.102955457
author,1,0.102955457
enthusiast,1,0.102955457
lovely,5,0.052286532
jorn,1,0.927294761
basket,3,0.310790983
floating,1,0.927294761
mississippi,1,0.927294761
river,1,0.927294761
normal,2,0.465578928
create,2,0.533492403
scale,1,0.927294761
models,2,0.933624099
famous,1,0.927294761
less,5,0.241637428
jantinha,1,0.038439755
caldo,1,0.038439755
batata,1,0.038439755
doce,1,0.038439755
defumada,1,0.038439755
alho,1,0.038439755
gay,1,0.038439755
rock,1,0.038439755
sunset,1,0.038439755
summer,3,0.02368843
foodporn,1,0.038439755
fitness,1,0.038439755
photooftheday,1,0.038439755
cotchery,1,0.011147962
sayin,1,0.011147962
mayhaps,1,0.038456464
key,3,0.100010084
confused,3,0.018975103
round,2,0.067465161
owned,1,0.052919727
jacket,1,0.005728637
millennials,1,0.005728637
aesthetic,1,0.005728637
giggling,1,0.005728637
elijah,1,0.005728637
horribly,2,0.014239336
allergic,7,0.019994813
diga,1,0.001865774
oq,1,0.001865774
quer,2,0.00273251
pergunte,2,0.001865774
qualquer,1,0.001865774
coisa,1,0.001865774
batman,2,0.011499192
wash,2,0.067333573
dish,1,0.054573305
soap,1,0.054573305
feeding,2,0.027778095
mmarichan,1,0.054573305
peters,1,0.000982664
sucks,2,0.002460593
stare,2,0.012574393
largely,1,0.000982884
ignored,1,0.000982884
lacerations,1,0.000982884
bonafide,1,0.000982884
brings,1,0.000982884
tear,1,0.000982884
reveal,1,0.379183194
respectmyson,1,0.379183194
bongo,2,0.163788295
blackpink,1,0.229707564
kpop,1,0.229707564
charles,1,0.349152173
cubs,1,0.349152173
add,3,0.153686297
bullpen,1,0.349152173
names,4,0.107727174
hearing,2,0.216396239
dedicated,1,0.220053106
dunking,1,0.220053106
cxg,1,0.220053106
idiot,1,6.33E-05
difference,1,0.033586322
functions,1,0.033586322
arrived,1,0.000603139
bush,2,0.045390351
fall,4,0.035463638
use,6,0.025139252
form,1,0.042765762
broken,5,0.05548738
lyrics,2,0.096000421
smartphone,1,0.703925393
offers,2,0.41327722
rugged,1,0.703925393
compact,1,0.703925393
package,1,0.703925393
concerned,1,0.019918106
retire,2,0.01103183
monkeys,2,0.01103183
u.s,2,0.01103183
givethemback,2,0.01103183
petition,4,0.079761911
power,3,0.095379853
chicken,3,0.05925457
dreamies,2,0.094061309
beef,1,0.094061309
coworkers,1,0.001165523
shelby,2,0.077314881
ywadedicate,1,0.226370798
tortie,2,0.114288428
yogawithadriene,1,0.226370798
projectwarriorgoddess,1,0.226370798
tortiecats,1,0.226370798
exercise,1,0.226370798
oaks,1,0.226370798
quiero,1,0.347202672
conocer,1,0.347202672
gente,1,0.347202672
alguien,1,0.347202672
hablar,2,0.183702893
den,1,0.347202672
diganme,1,0.347202672
algo,1,0.347202672
airline,1,0.023275739
approved,1,0.023275739
lbs,1,0.023275739
stretch,2,0.511526128
unfolded,1,0.023275739
comfortably,1,0.023275739
center,2,0.138969129
folded,2,0.384257221
died,1,0.003863096
folks,3,0.196850984
tweetup,1,0.033558178
area,3,0.063731601
tending,1,0.033558178
topic,1,0.033558178
blasted,1,0.033558178
predator,1,0.033558178
adopts,2,0.03113634
grabs,1,0.019071619
insta,1,0.019071619
instagram,5,0.188228485
herd,2,0.005223598
figure,3,0.128395571
missed,2,0.077737963
realms,1,0.03348415
clowns,1,0.052285147
pin,1,0.052285147
ciewer,1,0.208030126
aww,4,0.086724844
dug,1,0.115144414
law,4,0.051259065
plead,1,0.081349463
share,8,0.377653785
social,4,0.298513586
depend,1,0.081349463
donations,1,0.081349463
shr,1,0.081349463
quits,1,0.081349463
grab,1,0.081349463
shirt,2,0.045580991
nko,1,0.114864986
magamit,1,0.114864986
na,7,0.05892196
skirt,1,0.114864986
kay,1,0.114864986
puno,1,0.114864986
jud,1,0.114864986
ug,1,0.114864986
balahibo,1,0.114864986
sa,3,0.075589161
tss,1,0.114864986
viewed,1,0.011058474
involved,1,0.011058474
sinister,1,0.011058474
behold,1,0.011058474
media,3,0.311822951
million,2,0.035562675
freak,1,0.008908408
manners,1,4.21E-05
barges,1,4.21E-05
bruin,1,0.027879304
pasta,1,0.027879304
aware,1,0.446642556
magical,1,0.446642556
communicating,1,0.446642556
medal,1,0.446642556
holly,1,1.13E-05
climate,1,1.13E-05
change,3,0.327994032
ground,1,1.13E-05
freeze,1,1.13E-05
winter,1,1.13E-05
anymore,1,1.13E-05
app,2,0.150214536
phrase,2,0.018007736
frankly,1,0.022146449
heard,7,0.105639116
deride,1,0.022146449
wanting,1,0.022146449
kg,2,0.050545489
stick,1,0.022146449
buildthedamnwall,1,0.080093841
following,2,0.190229704
patriots,1,0.080093841
loudly,3,0.014025441
porn,1,0.031804029
weirdcat,1,0.002855024
justmayo,1,0.002855024
demons,1,0.362587113
fountain,1,0.014234375
documentary,2,0.073500408
sunny,2,0.359472087
clear,1,0.161000835
sounds,7,0.043282356
catty,1,0.023331027
differing,1,0.023331027
view,1,0.023331027
disrespectful,1,0.023331027
fake,5,0.018797564
trump,4,0.194448557
lie,2,0.035327434
pass,3,0.198202689
agenda,1,0.001903919
trumps,5,0.015600131
newstrumps,1,0.001903919
specialty,1,0.001903919
reality,4,0.003449496
shows,6,0.10222855
working,3,0.201604639
org,1,0.018127683
faking,1,0.018127683
bit,5,0.414645569
canary,1,0.018127683
psst,1,0.092693948
evoluiu,1,0.294325822
ela,1,0.294325822
monte,1,0.294325822
defeitos,2,0.294325822
determinada,1,0.294325822
forte,1,0.294325822
acaba,1,0.294325822
somando,1,0.294325822
alarming,1,0.057392315
littleknown,1,0.057392315
allowed,2,0.028700533
outdoors,1,0.057392315
average,1,0.057392315
united,1,0.057392315
total,3,0.249336194
least,6,0.134977407
billion,1,0.057392315
comedians,1,0.015864852
timing,1,0.015864852
update,1,0.147008336
images,5,0.067353847
antidefamation,1,0.012869197
jewish,2,0.011233528
nongovernment,1,0.012869197
crimes,3,0.040732736
atrocities,1,0.012869197
humanity,1,0.012869197
committed,1,0.012869197
apartheid,1,0.012869197
zionist,1,0.012869197
extremist,1,0.012869197
israel,1,0.012869197
ajc,1,0.012869197
deplore,1,0.012869197
condemn,1,0.012869197
israeli,1,0.012869197
fascism,2,0.008919958
zionism,1,0.012869197
bros,1,0.05439677
clarence,1,0.05439677
teachable,1,0.473312259
reaction,3,0.164135647
plates,1,0.473312259
free,5,0.143276975
ranging,1,0.473312259
areas,3,0.173027268
popular,1,0.009343833
bailey,1,0.009343833
mor,1,0.083070105
noi,1,0.083070105
detingut,1,0.083070105
comissaria,1,0.083070105
dels,1,0.083070105
mossos,1,0.083070105
vella,1,0.083070105
durlo,1,0.083070105
cap,1,0.083070105
trobava,1,0.083070105
malament,1,0.083070105
earlier,1,0.22100775
pleaded,1,0.22100775
henceforth,1,0.22100775
refer,1,0.22100775
jim,1,0.22100775
dim,1,0.22100775
acosta,1,0.22100775
prolly,1,0.22100775
naming,1,0.004766782
hendery,1,0.004766782
drag,1,0.111643131
falling,1,0.111643131
tree,3,0.079912932
clinging,1,0.111643131
curtain,1,0.111643131
opened,1,0.002414982
letting,2,0.002718304
enter,1,0.002414982
nervously,1,0.002414982
global,1,0.838516748
central,2,0.469039833
banks,1,0.838516748
propping,1,0.838516748
stock,1,0.838516748
feces,1,0.04559598
kingdom,2,0.029241828
speak,2,0.001236396
part2,1,0.001364935
muchas,1,0.02628925
personas,1,0.02628925
elegidas,1,0.02628925
rasgos,1,0.02628925
para,3,0.277535162
interpretar,1,0.02628925
muchos,1,0.02628925
personajes,1,0.02628925
malo,1,0.02628925
enfoque,1,0.02628925
quiera,1,0.02628925
stars,1,0.108975444
travelling,1,0.108975444
chronicles,1,0.108975444
hiro,1,0.108975444
arikawa,1,0.108975444
ruffle,1,0.001097808
ruffled,1,0.001097808
ignores,1,0.001097808
rufflin,1,0.001097808
ruffling,1,0.001097808
completed,1,0.001097808
foreign,1,0.080093841
frontuard,1,0.080093841
several,2,0.109017608
version,5,0.242281607
diablo,1,6.27E-06
blame,2,0.061317659
fault,3,6.27E-06
defaulted,1,6.27E-06
mortgage,1,6.27E-06
ramen,2,0.000780601
spooning,1,0.080093841
freyja,1,0.239833128
carage,1,0.239833128
pulled,1,0.239833128
suits,1,0.239833128
revered,1,0.239833128
half,4,0.072156406
warriors,2,0.163153448
battle,2,0.135835573
odin,1,0.239833128
fraya,1,0.239833128
pierre,2,0.040772005
welcomed,2,0.295945426
bladder,1,0.040772005
stone,1,0.040772005
cm,3,0.066220354
transfer,2,0.028129984
refugeanimexUSER_MENTION,1,0.040772005
password,1,0.040772005
taxreceipts,1,0.040772005
starting,2,0.287810166
mum,2,0.05049726
pint,1,0.06786681
milk,1,0.06786681
shamed,1,0.06786681
firing,1,0.06786681
load,1,0.06786681
sister,4,0.073116047
producing,1,0.06786681
shite,1,0.043593186
naw,1,0.217915233
group,1,0.217915233
mewing,1,7.60E-05
downstairs,1,7.60E-05
suppertime,1,7.60E-05
moving,2,0.006972527
yelled,1,7.60E-05
abbi,1,0.001649244
ozzie,1,0.001649244
whoever,1,0.035059239
wins,1,0.035059239
screaming,1,0.012522829
annoying,2,0.150321752
murdered,1,0.012522829
bath,1,0.012522829
chiefsvspatriots,1,0.012522829
warmblooded,1,0.007176932
brr,2,0.007176932
gustado,1,0.097869025
preforms,1,0.097869025
flamingo,1,0.097869025
bonito,1,0.097869025
middle,2,0.295269591
equivalency,1,0.432800846
hitting,2,0.216696597
text,1,0.432800846
microchip,2,0.002072235
turned,3,0.044325993
later,3,0.004785117
reunited,1,0.002072235
lostcatfound,1,0.002072235
alright,2,0.005191993
science,2,0.02428223
preparing,1,0.02428223
fair,2,0.026082185
woke,2,0.224064155
sqft,1,0.053304497
apt,1,0.053304497
four,2,0.027007671
truth,2,0.116680321
compassionate,1,0.028376459
bret,1,0.028376459
lined,1,0.137604906
approves,2,0.089714057
bothered,1,0.00082149
netflix,1,0.141817559
women,1,0.141817559
bump,1,0.141817559
dreams,2,0.040258817
admin,1,0.007585204
changing,3,0.033117446
rediculous,1,0.007585204
edits,1,0.007585204
hyenas,1,0.878851518
arepredators,1,0.878851518
highly,2,0.477817329
intelligent,1,0.878851518
scavengers.hyrnas,1,0.878851518
neither,2,0.439464889
unique,5,0.630232263
species,3,0.293980559
striped,1,0.878851518
giggly,1,0.878851518
hyena,1,0.878851518
conquers,1,0.878851518
friday,3,0.10857211
invested,1,0.002768627
putins,1,0.000100232
helsinki,1,0.000100232
gleefully,1,0.000100232
minime,1,0.000100232
putin,1,0.000100232
stretches,1,0.041284756
munjiking,1,0.041284756
ajena,1,0.128662746
verdad,1,0.128662746
vaya,1,0.128662746
isso,3,0.017732726
das,3,0.061390103
personagens,1,0.003599245
mais,3,0.033960855
interessantes,1,0.003599245
complexas,1,0.003599245
foi,1,0.003599245
reduzida,1,0.003599245
megera,1,0.003599245
odiava,1,0.003599245
jon,1,0.003599245
achava,1,0.003599245
tomaria,1,0.003599245
lugar,1,0.003599245
seus,1,0.003599245
filhos,1,0.003599245
trono,1,0.003599245
saber,1,0.003599245
meio,1,0.003599245
fez,1,0.003599245
mesmo,2,0.040443458
happen,4,0.186697451
someday,1,0.00272607
january,1,0.021426627
barn,1,0.000127086
atleast,1,0.000127086
attempt,1,0.000127086
bigger,2,0.001516881
hero,1,0.048323141
unlike,1,0.048323141
president,3,0.084811533
saints,1,0.00587088
hella,4,0.049730528
dejavu,1,0.00587088
paint,2,0.044978786
manufacturers,1,0.044978786
catwalk,1,0.01414487
drippings,1,0.037270186
laura,1,0.014195082
bored,1,0.014195082
pieces,1,0.014195082
drying,1,0.014195082
kiln,1,0.014195082
ship,1,0.014195082
wasting,1,0.014195082
trumpet,1,0.014195082
supporters,2,0.147143031
bffs,1,0.066408707
pole,2,0.066408707
hooked,1,0.066408707
flung,1,0.066408707
stripper,1,0.066408707
nowhere,2,0.044448357
crackhead,2,0.054968079
condo,1,0.00484639
themed,1,0.013128902
xd,2,0.01095337
pastu,3,0.009425934
bwk,2,0.013757819
jenjalan,2,0.013757819
pusing,2,0.013757819
cats_of_instagram,2,0.004720198
cats_of_world,2,0.004720198
catsagram,2,0.004720198
